sub_dist,max_dist,flank_ratio,Recall,Precision,F1-Score,Time(s)
0.1,0.01,0.1,0.015,0.75,0.029411764705882353,0.06361603736877441
0.1,0.011,0.1,0.015,0.75,0.029411764705882353,0.06027698516845703
0.1,0.012,0.1,0.025,0.8333333333333334,0.04854368932038835,0.061116933822631836
0.1,0.013000000000000001,0.1,0.03,0.8571428571428571,0.05797101449275362,0.06065106391906738
0.1,0.014,0.1,0.04,0.8,0.07619047619047618,0.060047149658203125
0.1,0.015,0.1,0.06,0.9230769230769231,0.11267605633802816,0.060478925704956055
0.1,0.016,0.1,0.06,0.9230769230769231,0.11267605633802816,0.060617923736572266
0.1,0.017,0.1,0.07,0.9333333333333333,0.13023255813953488,0.060749053955078125
0.1,0.018000000000000002,0.1,0.075,0.9375,0.1388888888888889,0.06071877479553223
0.1,0.019,0.1,0.085,0.8947368421052632,0.15525114155251143,0.06306791305541992
0.1,0.02,0.1,0.09,0.8571428571428571,0.16289592760180996,0.059560298919677734
0.1,0.020999999999999998,0.1,0.105,0.875,0.1875,0.0608220100402832
0.1,0.022,0.1,0.11,0.8461538461538461,0.19469026548672566,0.06026101112365723
0.1,0.023,0.1,0.115,0.8846153846153846,0.20353982300884957,0.06417512893676758
0.1,0.024,0.1,0.12,0.8571428571428571,0.21052631578947367,0.06480097770690918
0.1,0.025,0.1,0.135,0.9,0.23478260869565215,0.05996990203857422
0.1,0.026000000000000002,0.1,0.145,0.8529411764705882,0.24786324786324784,0.059468984603881836
0.1,0.027000000000000003,0.1,0.155,0.8378378378378378,0.2616033755274262,0.06387901306152344
0.1,0.027999999999999997,0.1,0.155,0.7948717948717948,0.2594142259414226,0.06041407585144043
0.1,0.028999999999999998,0.1,0.175,0.7954545454545454,0.28688524590163933,0.05990791320800781
0.1,0.03,0.1,0.2,0.8333333333333334,0.3225806451612903,0.06132388114929199
0.1,0.031,0.1,0.205,0.82,0.32799999999999996,0.06108212471008301
0.1,0.032,0.1,0.22,0.8301886792452831,0.34782608695652173,0.06044197082519531
0.1,0.033,0.1,0.23,0.8363636363636363,0.36078431372549014,0.05990290641784668
0.1,0.034,0.1,0.25,0.847457627118644,0.3861003861003861,0.059767961502075195
0.1,0.035,0.1,0.26,0.8813559322033898,0.4015444015444015,0.06040501594543457
0.1,0.036,0.1,0.265,0.8983050847457628,0.40926640926640934,0.0609583854675293
0.1,0.037,0.1,0.275,0.9016393442622951,0.42145593869731807,0.06011176109313965
0.1,0.038,0.1,0.285,0.9047619047619048,0.4334600760456273,0.05974912643432617
0.1,0.039,0.1,0.295,0.8939393939393939,0.4436090225563909,0.05975794792175293
0.1,0.04,0.1,0.31,0.9117647058823529,0.46268656716417916,0.13240909576416016
0.1,0.041,0.1,0.315,0.9130434782608695,0.46840148698884754,0.06054115295410156
0.1,0.042,0.1,0.33,0.9295774647887324,0.4870848708487085,0.06070899963378906
0.1,0.043000000000000003,0.1,0.34,0.9315068493150684,0.4981684981684982,0.06132006645202637
0.1,0.044000000000000004,0.1,0.345,0.92,0.5018181818181818,0.06097412109375
0.1,0.045000000000000005,0.1,0.35,0.9210526315789473,0.5072463768115941,0.05968427658081055
0.1,0.046,0.1,0.35,0.9210526315789473,0.5072463768115941,0.0648031234741211
0.1,0.047,0.1,0.365,0.9125,0.5214285714285715,0.05974006652832031
0.1,0.048,0.1,0.39,0.9285714285714286,0.5492957746478874,0.059417724609375
0.1,0.049,0.1,0.39,0.9176470588235294,0.5473684210526316,0.059564828872680664
0.1,0.05,0.1,0.395,0.9186046511627907,0.5524475524475525,0.05956387519836426
0.1,0.051000000000000004,0.1,0.405,0.9101123595505618,0.5605536332179931,0.06063675880432129
0.1,0.052000000000000005,0.1,0.41,0.9010989010989011,0.563573883161512,0.05948901176452637
0.1,0.053,0.1,0.415,0.9021739130434783,0.5684931506849314,0.061628103256225586
0.1,0.054,0.1,0.425,0.9042553191489362,0.5782312925170068,0.06455826759338379
0.1,0.055,0.1,0.44,0.9072164948453608,0.5925925925925926,0.06100821495056152
0.1,0.056,0.1,0.445,0.9081632653061225,0.5973154362416107,0.05952930450439453
0.1,0.057,0.1,0.455,0.9191919191919192,0.6086956521739131,0.060095787048339844
0.1,0.058,0.1,0.475,0.9047619047619048,0.6229508196721311,0.059870004653930664
0.1,0.059000000000000004,0.1,0.475,0.8962264150943396,0.6209150326797386,0.05949521064758301
0.1,0.060000000000000005,0.1,0.48,0.8888888888888888,0.6233766233766234,0.059636831283569336
0.1,0.061,0.1,0.495,0.8918918918918919,0.6366559485530547,0.06034994125366211
0.1,0.062,0.1,0.495,0.8761061946902655,0.6325878594249202,0.061100006103515625
0.1,0.063,0.1,0.525,0.8974358974358975,0.6624605678233438,0.061080217361450195
0.1,0.064,0.1,0.525,0.8974358974358975,0.6624605678233438,0.06014108657836914
0.1,0.065,0.1,0.54,0.8852459016393442,0.670807453416149,0.0633080005645752
0.1,0.066,0.1,0.545,0.8790322580645161,0.6728395061728396,0.059761762619018555
0.1,0.067,0.1,0.56,0.8888888888888888,0.6871165644171779,0.06001877784729004
0.1,0.068,0.1,0.58,0.8923076923076924,0.703030303030303,0.05992889404296875
0.1,0.06899999999999999,0.1,0.585,0.8863636363636364,0.7048192771084337,0.060278892517089844
0.1,0.06999999999999999,0.1,0.585,0.8796992481203008,0.7027027027027026,0.06016421318054199
0.1,0.071,0.1,0.6,0.8759124087591241,0.712166172106825,0.0598909854888916
0.1,0.072,0.1,0.605,0.8768115942028986,0.7159763313609467,0.0600130558013916
0.1,0.073,0.1,0.62,0.8857142857142857,0.7294117647058823,0.060028076171875
0.1,0.074,0.1,0.63,0.8873239436619719,0.7368421052631579,0.06031298637390137
0.1,0.075,0.1,0.645,0.8835616438356164,0.7456647398843931,0.059906005859375
0.1,0.076,0.1,0.66,0.9041095890410958,0.7630057803468209,0.05997276306152344
0.1,0.077,0.1,0.665,0.8986486486486487,0.764367816091954,0.060095787048339844
0.1,0.078,0.1,0.665,0.8986486486486487,0.764367816091954,0.06003093719482422
0.1,0.079,0.1,0.665,0.8866666666666667,0.76,0.06057000160217285
0.1,0.08,0.1,0.685,0.9072847682119205,0.7806267806267806,0.06003713607788086
0.1,0.08099999999999999,0.1,0.705,0.9155844155844156,0.7966101694915254,0.06041598320007324
0.1,0.08199999999999999,0.1,0.715,0.9225806451612903,0.8056338028169013,0.061577796936035156
0.1,0.08299999999999999,0.1,0.72,0.9290322580645162,0.8112676056338028,0.060482025146484375
0.1,0.08399999999999999,0.1,0.725,0.9235668789808917,0.8123249299719887,0.06015205383300781
0.1,0.08499999999999999,0.1,0.725,0.9119496855345912,0.807799442896936,0.060816049575805664
0.1,0.086,0.1,0.73,0.9012345679012346,0.8066298342541436,0.06022191047668457
0.1,0.087,0.1,0.73,0.9012345679012346,0.8066298342541436,0.06053590774536133
0.1,0.088,0.1,0.74,0.8705882352941177,0.7999999999999999,0.060350894927978516
0.1,0.089,0.1,0.755,0.867816091954023,0.8074866310160429,0.06025409698486328
0.1,0.09,0.1,0.755,0.8628571428571429,0.8053333333333333,0.06044602394104004
0.1,0.091,0.1,0.76,0.8587570621468926,0.8063660477453581,0.06036782264709473
0.1,0.092,0.1,0.765,0.85,0.8052631578947368,0.06058192253112793
0.1,0.093,0.1,0.76,0.8351648351648352,0.7958115183246074,0.06034374237060547
0.1,0.094,0.1,0.755,0.8206521739130435,0.7864583333333334,0.060418128967285156
0.1,0.095,0.1,0.76,0.8128342245989305,0.785529715762274,0.060363054275512695
0.1,0.09599999999999999,0.1,0.765,0.8095238095238095,0.7866323907455014,0.06014275550842285
0.1,0.09699999999999999,0.1,0.77,0.8148148148148148,0.7917737789203084,0.0602879524230957
0.1,0.09799999999999999,0.1,0.775,0.8201058201058201,0.7969151670951157,0.06054878234863281
0.1,0.09899999999999999,0.1,0.78,0.8210526315789474,0.8,0.060751914978027344
0.1,0.09999999999999999,0.1,0.78,0.8167539267015707,0.7979539641943735,0.06131601333618164
0.1,0.10099999999999999,0.1,0.785,0.8263157894736842,0.805128205128205,0.06067013740539551
0.1,0.102,0.1,0.79,0.8315789473684211,0.8102564102564104,0.0605618953704834
0.1,0.103,0.1,0.81,0.84375,0.826530612244898,0.06044793128967285
0.1,0.104,0.1,0.81,0.84375,0.826530612244898,0.060693979263305664
0.1,0.105,0.1,0.815,0.8489583333333334,0.8316326530612245,0.060315847396850586
0.1,0.106,0.1,0.815,0.8402061855670103,0.8274111675126902,0.060415029525756836
0.1,0.107,0.1,0.82,0.8282828282828283,0.8241206030150754,0.06102299690246582
0.1,0.108,0.1,0.83,0.8426395939086294,0.836272040302267,0.06116890907287598
0.1,0.109,0.1,0.835,0.8434343434343434,0.8391959798994975,0.06057095527648926
0.1,0.11,0.1,0.83,0.8341708542713567,0.8320802005012531,0.0607762336730957
0.1,0.111,0.1,0.84,0.8316831683168316,0.835820895522388,0.060645103454589844
0.1,0.11199999999999999,0.1,0.84,0.8275862068965517,0.8337468982630273,0.06115388870239258
0.1,0.11299999999999999,0.1,0.855,0.8341463414634146,0.8444444444444444,0.061860084533691406
0.1,0.11399999999999999,0.1,0.865,0.8480392156862745,0.8564356435643564,0.06217002868652344
0.1,0.11499999999999999,0.1,0.865,0.8398058252427184,0.8522167487684729,0.0633082389831543
0.1,0.11599999999999999,0.1,0.855,0.8260869565217391,0.8402948402948403,0.0619659423828125
0.1,0.11699999999999999,0.1,0.85,0.8133971291866029,0.8312958435207823,0.06164193153381348
0.1,0.118,0.1,0.855,0.8181818181818182,0.8361858190709046,0.061762094497680664
0.1,0.119,0.1,0.86,0.819047619047619,0.8390243902439023,0.06195521354675293
0.1,0.12,0.1,0.855,0.8142857142857143,0.8341463414634146,0.06181788444519043
0.1,0.121,0.1,0.86,0.819047619047619,0.8390243902439023,0.06113934516906738
0.1,0.122,0.1,0.86,0.819047619047619,0.8390243902439023,0.06205582618713379
0.1,0.123,0.1,0.86,0.8151658767772512,0.8369829683698298,0.0644381046295166
0.1,0.124,0.1,0.865,0.8238095238095238,0.8439024390243902,0.06187105178833008
0.1,0.125,0.1,0.865,0.8238095238095238,0.8439024390243902,0.06127619743347168
0.1,0.126,0.1,0.865,0.8199052132701422,0.8418491484184916,0.06299400329589844
0.1,0.127,0.1,0.865,0.8199052132701422,0.8418491484184916,0.06154823303222656
0.1,0.128,0.1,0.865,0.8199052132701422,0.8418491484184916,0.060733795166015625
0.1,0.129,0.1,0.865,0.8199052132701422,0.8418491484184916,0.061322927474975586
0.1,0.13,0.1,0.86,0.8075117370892019,0.8329297820823245,0.061177968978881836
0.1,0.131,0.1,0.865,0.8160377358490566,0.8398058252427184,0.07290816307067871
0.1,0.132,0.1,0.87,0.8246445497630331,0.8467153284671532,0.10604476928710938
0.1,0.133,0.1,0.87,0.8246445497630331,0.8467153284671532,0.06528306007385254
0.1,0.134,0.1,0.87,0.8246445497630331,0.8467153284671532,0.06247520446777344
0.1,0.135,0.1,0.87,0.8246445497630331,0.8467153284671532,0.06248617172241211
0.1,0.136,0.1,0.87,0.8169014084507042,0.8426150121065376,0.06308507919311523
0.1,0.137,0.1,0.87,0.8169014084507042,0.8426150121065376,0.06518387794494629
0.1,0.138,0.1,0.87,0.8169014084507042,0.8426150121065376,0.062287092208862305
0.1,0.139,0.1,0.87,0.8169014084507042,0.8426150121065376,0.06357407569885254
0.1,0.14,0.1,0.87,0.8169014084507042,0.8426150121065376,0.06145620346069336
0.1,0.14100000000000001,0.1,0.87,0.8130841121495327,0.8405797101449274,0.06097292900085449
0.1,0.14200000000000002,0.1,0.87,0.8130841121495327,0.8405797101449274,0.06112480163574219
0.1,0.14300000000000002,0.1,0.86,0.7962962962962963,0.826923076923077,0.06143498420715332
0.1,0.14400000000000002,0.1,0.86,0.7962962962962963,0.826923076923077,0.06383991241455078
0.1,0.14500000000000002,0.1,0.86,0.7962962962962963,0.826923076923077,0.061758995056152344
0.1,0.14600000000000002,0.1,0.86,0.7962962962962963,0.826923076923077,0.060688018798828125
0.1,0.14700000000000002,0.1,0.86,0.7962962962962963,0.826923076923077,0.060875654220581055
0.1,0.14800000000000002,0.1,0.86,0.7962962962962963,0.826923076923077,0.0741569995880127
0.1,0.14900000000000002,0.1,0.86,0.7962962962962963,0.826923076923077,0.08031392097473145
0.1,0.15000000000000002,0.1,0.86,0.7962962962962963,0.826923076923077,0.0671379566192627
0.1,0.151,0.1,0.86,0.7962962962962963,0.826923076923077,0.06738710403442383
0.1,0.152,0.1,0.855,0.7916666666666666,0.8221153846153847,0.07097911834716797
0.1,0.153,0.1,0.855,0.7916666666666666,0.8221153846153847,0.06270599365234375
0.1,0.154,0.1,0.855,0.7916666666666666,0.8221153846153847,0.061578989028930664
0.1,0.155,0.1,0.85,0.783410138248848,0.815347721822542,0.06131100654602051
0.1,0.156,0.1,0.85,0.783410138248848,0.815347721822542,0.06104588508605957
0.1,0.157,0.1,0.85,0.783410138248848,0.815347721822542,0.06366109848022461
0.1,0.158,0.1,0.85,0.783410138248848,0.815347721822542,0.06471490859985352
0.1,0.159,0.1,0.85,0.783410138248848,0.815347721822542,0.060781002044677734
0.1,0.16,0.1,0.85,0.783410138248848,0.815347721822542,0.06049990653991699
0.1,0.161,0.1,0.85,0.783410138248848,0.815347721822542,0.06320691108703613
0.1,0.162,0.1,0.85,0.783410138248848,0.815347721822542,0.06399106979370117
0.1,0.163,0.1,0.85,0.783410138248848,0.815347721822542,0.060608863830566406
0.1,0.164,0.1,0.85,0.783410138248848,0.815347721822542,0.06101083755493164
0.1,0.165,0.1,0.85,0.783410138248848,0.815347721822542,0.062376976013183594
0.1,0.166,0.1,0.85,0.783410138248848,0.815347721822542,0.061009883880615234
0.1,0.167,0.1,0.85,0.783410138248848,0.815347721822542,0.061424970626831055
0.1,0.168,0.1,0.85,0.783410138248848,0.815347721822542,0.06064009666442871
0.1,0.169,0.1,0.85,0.783410138248848,0.815347721822542,0.06154799461364746
0.1,0.17,0.1,0.85,0.783410138248848,0.815347721822542,0.06376814842224121
0.1,0.171,0.1,0.84,0.7706422018348624,0.8038277511961722,0.06035923957824707
0.1,0.17200000000000001,0.1,0.84,0.7706422018348624,0.8038277511961722,0.06513500213623047
0.1,0.17300000000000001,0.1,0.84,0.7706422018348624,0.8038277511961722,0.06388521194458008
0.1,0.17400000000000002,0.1,0.84,0.7706422018348624,0.8038277511961722,0.06719708442687988
0.1,0.17500000000000002,0.1,0.84,0.7706422018348624,0.8038277511961722,0.06169891357421875
0.1,0.17600000000000002,0.1,0.84,0.7706422018348624,0.8038277511961722,0.061489105224609375
0.1,0.17700000000000002,0.1,0.84,0.7706422018348624,0.8038277511961722,0.06083393096923828
0.1,0.17800000000000002,0.1,0.84,0.7706422018348624,0.8038277511961722,0.061224937438964844
0.1,0.17900000000000002,0.1,0.84,0.7706422018348624,0.8038277511961722,0.060508012771606445
0.1,0.18000000000000002,0.1,0.84,0.7706422018348624,0.8038277511961722,0.0625760555267334
0.1,0.18100000000000002,0.1,0.84,0.7706422018348624,0.8038277511961722,0.06123018264770508
0.1,0.182,0.1,0.84,0.7706422018348624,0.8038277511961722,0.0632328987121582
0.1,0.183,0.1,0.84,0.7706422018348624,0.8038277511961722,0.06623005867004395
0.1,0.184,0.1,0.84,0.7706422018348624,0.8038277511961722,0.06148409843444824
0.1,0.185,0.1,0.84,0.7706422018348624,0.8038277511961722,0.06074690818786621
0.1,0.186,0.1,0.84,0.7706422018348624,0.8038277511961722,0.06118583679199219
0.1,0.187,0.1,0.84,0.7706422018348624,0.8038277511961722,0.06129622459411621
0.1,0.188,0.1,0.84,0.7706422018348624,0.8038277511961722,0.06037712097167969
0.1,0.189,0.1,0.84,0.7706422018348624,0.8038277511961722,0.061006784439086914
0.1,0.19,0.1,0.84,0.7706422018348624,0.8038277511961722,0.0611720085144043
0.1,0.191,0.1,0.84,0.7706422018348624,0.8038277511961722,0.06230473518371582
0.1,0.192,0.1,0.84,0.7706422018348624,0.8038277511961722,0.06244492530822754
0.1,0.193,0.1,0.84,0.7706422018348624,0.8038277511961722,0.0603489875793457
0.1,0.194,0.1,0.84,0.7706422018348624,0.8038277511961722,0.060096025466918945
0.1,0.195,0.1,0.84,0.7706422018348624,0.8038277511961722,0.06123495101928711
0.1,0.196,0.1,0.84,0.7706422018348624,0.8038277511961722,0.06285524368286133
0.1,0.197,0.1,0.835,0.7660550458715596,0.7990430622009569,0.06279706954956055
0.1,0.198,0.1,0.835,0.7660550458715596,0.7990430622009569,0.06159186363220215
0.1,0.199,0.1,0.835,0.7660550458715596,0.7990430622009569,0.06388020515441895
0.1,0.2,0.1,0.835,0.7660550458715596,0.7990430622009569,0.060936927795410156
0.1,0.201,0.1,0.835,0.7660550458715596,0.7990430622009569,0.06177711486816406
0.1,0.202,0.1,0.835,0.7660550458715596,0.7990430622009569,0.06416893005371094
0.1,0.203,0.1,0.835,0.7660550458715596,0.7990430622009569,0.060700178146362305
0.1,0.20400000000000001,0.1,0.835,0.7660550458715596,0.7990430622009569,0.06107282638549805
0.1,0.20500000000000002,0.1,0.835,0.7660550458715596,0.7990430622009569,0.0630028247833252
0.1,0.20600000000000002,0.1,0.835,0.7660550458715596,0.7990430622009569,0.06102895736694336
0.1,0.20700000000000002,0.1,0.835,0.7660550458715596,0.7990430622009569,0.06070280075073242
0.1,0.20800000000000002,0.1,0.835,0.7660550458715596,0.7990430622009569,0.06040191650390625
0.1,0.20900000000000002,0.1,0.835,0.7660550458715596,0.7990430622009569,0.06048297882080078
0.1,0.21000000000000002,0.1,0.835,0.7660550458715596,0.7990430622009569,0.06042981147766113
0.1,0.21100000000000002,0.1,0.835,0.7660550458715596,0.7990430622009569,0.06095075607299805
0.1,0.21200000000000002,0.1,0.835,0.7660550458715596,0.7990430622009569,0.06168007850646973
0.1,0.21300000000000002,0.1,0.835,0.7660550458715596,0.7990430622009569,0.06281495094299316
0.1,0.214,0.1,0.835,0.7660550458715596,0.7990430622009569,0.06069493293762207
0.1,0.215,0.1,0.835,0.7660550458715596,0.7990430622009569,0.06086993217468262
0.1,0.216,0.1,0.835,0.7660550458715596,0.7990430622009569,0.06487822532653809
0.1,0.217,0.1,0.835,0.7660550458715596,0.7990430622009569,0.06297183036804199
0.1,0.218,0.1,0.835,0.7660550458715596,0.7990430622009569,0.08896899223327637
0.1,0.219,0.1,0.835,0.7660550458715596,0.7990430622009569,0.06391501426696777
0.1,0.22,0.1,0.835,0.7660550458715596,0.7990430622009569,0.06220293045043945
0.1,0.221,0.1,0.835,0.7660550458715596,0.7990430622009569,0.07608199119567871
0.1,0.222,0.1,0.835,0.7660550458715596,0.7990430622009569,0.06752300262451172
0.1,0.223,0.1,0.835,0.7660550458715596,0.7990430622009569,0.06473231315612793
0.1,0.224,0.1,0.835,0.7660550458715596,0.7990430622009569,0.0652472972869873
0.1,0.225,0.1,0.835,0.7660550458715596,0.7990430622009569,0.07017374038696289
0.1,0.226,0.1,0.835,0.7660550458715596,0.7990430622009569,0.07402491569519043
0.1,0.227,0.1,0.835,0.7660550458715596,0.7990430622009569,0.07289791107177734
0.1,0.228,0.1,0.835,0.7660550458715596,0.7990430622009569,0.07669591903686523
0.1,0.229,0.1,0.835,0.7660550458715596,0.7990430622009569,0.07828092575073242
0.1,0.23,0.1,0.835,0.7660550458715596,0.7990430622009569,0.10438394546508789
0.1,0.231,0.1,0.835,0.7660550458715596,0.7990430622009569,0.0814509391784668
0.1,0.232,0.1,0.835,0.7660550458715596,0.7990430622009569,0.08107709884643555
0.1,0.233,0.1,0.835,0.7660550458715596,0.7990430622009569,0.08824586868286133
0.1,0.234,0.1,0.835,0.7660550458715596,0.7990430622009569,0.09758186340332031
0.1,0.23500000000000001,0.1,0.835,0.7660550458715596,0.7990430622009569,0.0728447437286377
0.1,0.23600000000000002,0.1,0.835,0.7660550458715596,0.7990430622009569,0.06753206253051758
0.1,0.23700000000000002,0.1,0.835,0.7660550458715596,0.7990430622009569,0.06427502632141113
0.1,0.23800000000000002,0.1,0.835,0.7660550458715596,0.7990430622009569,0.06619429588317871
0.1,0.23900000000000002,0.1,0.835,0.7660550458715596,0.7990430622009569,0.06795597076416016
0.1,0.24000000000000002,0.1,0.835,0.7660550458715596,0.7990430622009569,0.06381702423095703
0.1,0.24100000000000002,0.1,0.835,0.7660550458715596,0.7990430622009569,0.06464600563049316
0.1,0.24200000000000002,0.1,0.835,0.7660550458715596,0.7990430622009569,0.06349587440490723
0.1,0.24300000000000002,0.1,0.835,0.7660550458715596,0.7990430622009569,0.06421303749084473
0.1,0.24400000000000002,0.1,0.835,0.7660550458715596,0.7990430622009569,0.06215405464172363
0.1,0.245,0.1,0.835,0.7660550458715596,0.7990430622009569,0.06897187232971191
0.1,0.246,0.1,0.835,0.7660550458715596,0.7990430622009569,0.07543015480041504
0.1,0.247,0.1,0.835,0.7660550458715596,0.7990430622009569,0.06776595115661621
0.1,0.248,0.1,0.835,0.7660550458715596,0.7990430622009569,0.06208014488220215
0.1,0.249,0.1,0.835,0.7660550458715596,0.7990430622009569,0.06153583526611328
0.1,0.25,0.1,0.835,0.7660550458715596,0.7990430622009569,0.05970621109008789
0.1,0.251,0.1,0.835,0.7660550458715596,0.7990430622009569,0.0597529411315918
0.1,0.252,0.1,0.835,0.7660550458715596,0.7990430622009569,0.06210803985595703
0.1,0.253,0.1,0.835,0.7660550458715596,0.7990430622009569,0.059638023376464844
0.1,0.254,0.1,0.835,0.7660550458715596,0.7990430622009569,0.05967879295349121
0.1,0.255,0.1,0.835,0.7660550458715596,0.7990430622009569,0.060921669006347656
0.1,0.256,0.1,0.835,0.7660550458715596,0.7990430622009569,0.059831857681274414
0.1,0.257,0.1,0.835,0.7660550458715596,0.7990430622009569,0.06377625465393066
0.1,0.258,0.1,0.835,0.7660550458715596,0.7990430622009569,0.06005692481994629
0.1,0.259,0.1,0.835,0.7660550458715596,0.7990430622009569,0.06759095191955566
0.1,0.26,0.1,0.835,0.7660550458715596,0.7990430622009569,0.06751203536987305
