sub_dist,max_dist,flank_ratio,Recall,Precision,F1-Score,Time(s)
0.1,0.01,0.1,0.017638333333333332,0.9924166666666666,0.03466063921711634,0.09221458435058594
0.1,0.011,0.1,0.02063,0.9860714285714286,0.040414472442531546,0.0752248764038086
0.1,0.012,0.1,0.029806666666666665,0.98915,0.057869515550219665,0.07351088523864746
0.1,0.013000000000000001,0.1,0.032575,0.9901363636363636,0.06307486783127737,0.07211613655090332
0.1,0.014,0.1,0.036353333333333335,0.99132,0.07013471154906553,0.06853818893432617
0.1,0.015,0.1,0.044436666666666666,0.9885806451612903,0.08505032413138629,0.0685272216796875
0.1,0.016,0.1,0.050828333333333336,0.9852222222222222,0.09666942071502661,0.070404052734375
0.1,0.017,0.1,0.050828333333333336,0.9852222222222222,0.09666942071502661,0.06730914115905762
0.1,0.018000000000000002,0.1,0.058475,0.9705238095238096,0.11030407272903966,0.06652712821960449
0.1,0.019,0.1,0.06901833333333333,0.96734,0.12884384178574015,0.06692290306091309
0.1,0.02,0.1,0.07814666666666667,0.9667368421052631,0.14460418050463444,0.06831789016723633
0.1,0.020999999999999998,0.1,0.08841166666666667,0.9657076923076923,0.16199271147589353,0.06996512413024902
0.1,0.022,0.1,0.090895,0.9621044776119403,0.1660978725096106,0.06758594512939453
0.1,0.023,0.1,0.09449,0.9590857142857143,0.17203131756752177,0.06610417366027832
0.1,0.024,0.1,0.10193166666666667,0.9577631578947369,0.1842537921170784,0.06718802452087402
0.1,0.025,0.1,0.11345833333333333,0.9544941176470588,0.2028092386796614,0.06653404235839844
0.1,0.026000000000000002,0.1,0.117395,0.9560454545454545,0.20911258870691476,0.06892085075378418
0.1,0.027000000000000003,0.1,0.12639,0.9497894736842105,0.22309269878189952,0.06929373741149902
0.1,0.027999999999999997,0.1,0.13393666666666668,0.9468762278978389,0.23467789170232656,0.06736898422241211
0.1,0.028999999999999998,0.1,0.14146,0.9486549165120594,0.2462065649356911,0.06928801536560059
0.1,0.03,0.1,0.15392333333333333,0.9460204081632653,0.26476738606235456,0.06871390342712402
0.1,0.031,0.1,0.16461833333333334,0.9371360759493671,0.2800438602823701,0.07094383239746094
0.1,0.032,0.1,0.17535166666666666,0.9319225037257824,0.2951647723789497,0.06635332107543945
