sub_dist,max_dist,flank_ratio,Recall_bp,Precision_bp,F1-Score_bp,Recall_frag,Precision_frag,F1-Score_frag,Time(s)
0.1,0.01,0.1,0.0191761708578139,0.9971904761904762,0.037628733695163896,0.0,0.0,0.0,0.8401670455932617
0.1,0.011,0.1,0.023274922000794087,0.9970602836879433,0.04548799297239158,0.0,0.0,0.0,0.8175129890441895
0.1,0.012,0.1,0.027742768894365225,0.9959410029498525,0.053981828836620026,0.0,0.0,0.0,0.8485240936279297
0.1,0.013000000000000001,0.1,0.033473769526919314,0.9961292682926829,0.06477098516815044,0.0,0.0,0.0,0.8691918849945068
0.1,0.014,0.1,0.03862019754098385,0.9959284210526316,0.07435697398159985,0.002,0.004210526315789474,0.0027118644067796608,0.8029911518096924
0.1,0.015,0.1,0.044330578845135846,0.9952080291970803,0.08488024911113598,0.002,0.0036496350364963502,0.002583979328165375,0.8440141677856445
0.1,0.016,0.1,0.05145656010773648,0.9947715179968701,0.09785155164637484,0.002,0.003129890453834116,0.0024405125076266015,0.7787649631500244
0.1,0.017,0.1,0.05816605048100203,0.9944291609353507,0.10990362894947041,0.002,0.002751031636863824,0.002316155182397221,0.7841448783874512
0.1,0.018000000000000002,0.1,0.06533424761976238,0.9940158343483556,0.12260965995041984,0.002,0.00243605359317905,0.002196595277320154,0.80731201171875
0.1,0.019,0.1,0.07185845720321579,0.9932273730684327,0.13402072331109158,0.003,0.0033112582781456954,0.003147953830010493,0.7783212661743164
0.1,0.02,0.1,0.07917255319175966,0.9926394422310757,0.14664847823292815,0.004,0.00398406374501992,0.003992015968063872,0.7840209007263184
0.1,0.020999999999999998,0.1,0.08576575446171485,0.9922435897435897,0.1578845685180852,0.004,0.003663003663003663,0.003824091778202677,0.7574489116668701
0.1,0.022,0.1,0.09485272180509614,0.9915375722543353,0.17314226390758944,0.004,0.0033030553261767133,0.0036182722749886925,0.7627358436584473
0.1,0.023,0.1,0.10268826204176108,0.9914141337386019,0.1861006698274197,0.004,0.00303951367781155,0.0034542314335060447,0.8178207874298096
0.1,0.024,0.1,0.11158301033790584,0.9904119693806541,0.20056924224175923,0.005,0.003479471120389701,0.004103405826836275,0.7714276313781738
0.1,0.025,0.1,0.12125611385074557,0.9898850574712643,0.21604746242114134,0.006,0.0038314176245210726,0.004676539360872954,0.7668979167938232
0.1,0.026000000000000002,0.1,0.13100700402428703,0.989459587020649,0.2313788508014246,0.008,0.004730928444707274,0.00594574507617986,0.7857060432434082
0.1,0.027000000000000003,0.1,0.1398304153074767,0.9891668507067137,0.24502382017454782,0.008,0.004434589800443459,0.005706134094151213,0.8030579090118408
0.1,0.027999999999999997,0.1,0.14978652154568348,0.9877004002873858,0.2601246738730208,0.008,0.0041258380608561115,0.005444028581150051,0.8027529716491699
0.1,0.028999999999999998,0.1,0.1589580183633198,0.987274966196639,0.2738278767410956,0.008,0.0038948393378773127,0.005239030779305829,0.8882529735565186
