sub_dist,max_dist,flank_ratio,Recall,Precision,F1-Score,Time(s)
0.1,0.01,0.1,0.025856333333333332,0.9892134831460674,0.05039541742412057,0.7489023208618164
0.1,0.011,0.1,0.029946666666666667,0.9888557692307692,0.058132829406672665,0.7755498886108398
0.1,0.012,0.1,0.034131666666666664,0.9835966386554622,0.06597397837808186,0.7424509525299072
0.1,0.013000000000000001,0.1,0.039543,0.9859568345323741,0.0760364649413951,0.7417201995849609
0.1,0.014,0.1,0.04418233333333333,0.9859166666666667,0.08457458711357947,0.7388792037963867
0.1,0.015,0.1,0.04892866666666667,0.9823103448275862,0.09321434679947659,0.739922046661377
0.1,0.016,0.1,0.055262,0.9786060606060606,0.10461630488809222,0.7336249351501465
0.1,0.017,0.1,0.060539,0.9764449541284403,0.11400948074970879,0.7627060413360596
0.1,0.018000000000000002,0.1,0.06607433333333333,0.9751924686192469,0.12376307804085496,0.7407948970794678
0.1,0.019,0.1,0.07268366666666666,0.9721698113207548,0.1352550725974319,0.7460989952087402
0.1,0.02,0.1,0.07865066666666666,0.9696736111111111,0.14549978013411916,0.7425663471221924
0.1,0.020999999999999998,0.1,0.084273,0.9682548387096774,0.1550509868178186,0.7570478916168213
0.1,0.022,0.1,0.091028,0.9694298507462686,0.16642860513811297,0.7385993003845215
0.1,0.023,0.1,0.097953,0.965694214876033,0.17786469819464856,0.7336559295654297
0.1,0.024,0.1,0.107558,0.9623241895261846,0.19348983690044716,0.7379269599914551
0.1,0.025,0.1,0.11331333333333334,0.9619646226415094,0.2027446342307455,0.7366480827331543
0.1,0.026000000000000002,0.1,0.12238633333333333,0.9596264744429882,0.21708646095980375,0.7345941066741943
0.1,0.027000000000000003,0.1,0.13064266666666666,0.957975172975173,0.22992904698147076,0.7503640651702881
0.1,0.027999999999999997,0.1,0.13897866666666667,0.9532798778159602,0.2425901212643383,0.7350969314575195
0.1,0.028999999999999998,0.1,0.14584833333333333,0.9484522085445329,0.2528193463655949,0.7687609195709229
0.1,0.03,0.1,0.15170066666666668,0.9455897703549061,0.26145602607343116,0.7394249439239502
0.1,0.031,0.1,0.161963,0.9436320907617504,0.2764727983926624,0.7464039325714111
0.1,0.032,0.1,0.17059533333333332,0.9407590657652121,0.28881715236966604,0.7660079002380371
