sub_dist,max_dist,flank_ratio,Recall,Precision,F1-Score,Time(s)
0.1,0.01,0.1,0.021611666666666668,0.9931066666666667,0.042302754448005006,0.7606887817382812
0.1,0.011,0.1,0.023930666666666666,0.993144578313253,0.04673520857523362,0.7766618728637695
0.1,0.012,0.1,0.029017333333333332,0.9922970297029703,0.05638579994305662,0.7903470993041992
0.1,0.013000000000000001,0.1,0.035681,0.991656,0.06888348757223774,0.7384152412414551
0.1,0.014,0.1,0.04142666666666667,0.9873630136986301,0.07951704654145622,0.9252381324768066
0.1,0.015,0.1,0.047682333333333334,0.9854792899408285,0.09096340966893594,0.7847051620483398
0.1,0.016,0.1,0.052659,0.9837606382978723,0.09996694299850571,0.8518791198730469
0.1,0.017,0.1,0.058700666666666665,0.9799004739336493,0.11076593090132861,0.8943629264831543
0.1,0.018000000000000002,0.1,0.06617533333333334,0.9752541666666666,0.12394073638952784,0.7636151313781738
0.1,0.019,0.1,0.07545366666666667,0.970463768115942,0.14002070763208424,0.7753851413726807
0.1,0.02,0.1,0.080912,0.9692020202020202,0.1493553506570638,0.7990362644195557
0.1,0.020999999999999998,0.1,0.08895533333333333,0.9664772036474164,0.16291576921716958,0.8158879280090332
0.1,0.022,0.1,0.09763233333333333,0.9661933701657458,0.17734430155279748,0.774909257888794
0.1,0.023,0.1,0.105914,0.9629570707070707,0.19083804956831824,0.7408401966094971
0.1,0.024,0.1,0.11232933333333334,0.9579550827423168,0.20108011326984834,0.7414991855621338
0.1,0.025,0.1,0.11917333333333334,0.956179600886918,0.21193248593431768,0.743109941482544
0.1,0.026000000000000002,0.1,0.129458,0.9517446116307442,0.2279146435775948,0.7573401927947998
0.1,0.027000000000000003,0.1,0.13791633333333334,0.9477528517110266,0.24079268347080224,0.931797981262207
0.1,0.027999999999999997,0.1,0.14409366666666668,0.944361856417694,0.25003605506225013,0.7814321517944336
0.1,0.028999999999999998,0.1,0.15207866666666667,0.9446966061021598,0.2619829309204775,0.7672641277313232
0.1,0.03,0.1,0.16176233333333334,0.9421658615136876,0.27611750267250745,0.7675881385803223
0.1,0.031,0.1,0.17256766666666667,0.9425505584062783,0.2917246744288396,0.7458460330963135
0.1,0.032,0.1,0.18286666666666668,0.9397685714285714,0.3061588310497325,0.758364200592041
0.1,0.033,0.1,0.19071566666666667,0.935875822368421,0.3168605179736972,0.7848751544952393
0.1,0.034,0.1,0.20165366666666668,0.9316606170598911,0.331545771930614,0.758831262588501
0.1,0.035,0.1,0.20921133333333333,0.9278434305659436,0.34143537742650076,0.7478671073913574
0.1,0.036,0.1,0.21936166666666668,0.9234326763239136,0.3545095093886791,0.7563579082489014
0.1,0.037,0.1,0.22879833333333333,0.9238515054744526,0.3667647842100541,0.7733988761901855
0.1,0.038,0.1,0.23722866666666667,0.9225616468516072,0.3774097211357036,0.7549200057983398
0.1,0.039,0.1,0.24600133333333332,0.9200116599533602,0.3882016689930528,0.7442600727081299
0.1,0.04,0.1,0.2550963333333333,0.9162234042553191,0.39908015452873147,0.7503049373626709
0.1,0.041,0.1,0.26227533333333336,0.9132103797971763,0.4075124930730183,0.7630541324615479
0.1,0.042,0.1,0.26986366666666667,0.9118025958930647,0.416466814023895,0.7621209621429443
0.1,0.043000000000000003,0.1,0.28092,0.909154733122559,0.429216318136026,0.7461099624633789
