sub_dist,max_dist,flank_ratio,Recall_bp,Precision_bp,F1-Score_bp,Recall_frag,Precision_frag,F1-Score_frag,Time(s)
0.1,0.01,0.1,0.025532541405352504,0.9979101796407186,0.04979112647253356,0.002,0.011976047904191617,0.0034275921165381317,1.4172639846801758
0.1,0.011,0.1,0.031782249335524225,0.9969,0.061600604818543625,0.004,0.01904761904761905,0.006611570247933884,1.5600874423980713
0.1,0.012,0.1,0.03683841785931896,0.9955632653061225,0.071047880240346,0.004,0.0163265306122449,0.00642570281124498,1.4772210121154785
0.1,0.013000000000000001,0.1,0.04285717636542983,0.9956759581881534,0.08217717610181145,0.004,0.013937282229965157,0.006216006216006216,1.4427437782287598
0.1,0.014,0.1,0.04724142640859753,0.9945110410094637,0.09019824118646814,0.005,0.015772870662460567,0.00759301442672741,1.4706623554229736
0.1,0.015,0.1,0.05149342182064287,0.992907514450867,0.09790915288343421,0.007,0.02023121387283237,0.010401188707280833,1.431077241897583
0.1,0.016,0.1,0.05832591618809315,0.9901119592875318,0.11016234438885623,0.009,0.022900763358778626,0.012921751615218953,1.4021902084350586
0.1,0.017,0.1,0.06382179076379124,0.9893125,0.11990815592797917,0.009,0.023148148148148147,0.012960829493087555,1.4507267475128174
0.1,0.018000000000000002,0.1,0.07284487650430621,0.986430583501006,0.13567087457089044,0.009,0.02012072434607646,0.01243695156498307,1.4347400665283203
0.1,0.019,0.1,0.07832559502405032,0.9861380597014925,0.14512444827793972,0.01,0.020522388059701493,0.013447432762836187,1.463414192199707
0.1,0.02,0.1,0.08439776058447525,0.9842901554404145,0.15546518986293334,0.011,0.02072538860103627,0.014372039849746856,1.4205763339996338
0.1,0.020999999999999998,0.1,0.0900255289328206,0.9825716586151368,0.16493896181742787,0.012,0.020933977455716585,0.015255231762174847,1.4718883037567139
0.1,0.022,0.1,0.09704909786283372,0.9818377976190477,0.17663848343250232,0.014,0.022321428571428572,0.017207472959685347,1.716536045074463
0.1,0.023,0.1,0.10454701525835933,0.9815171939477304,0.1889661627409792,0.016,0.023383768913342505,0.01899972059234423,1.6573841571807861
0.1,0.024,0.1,0.11082360714492563,0.9792910834629341,0.199114040475334,0.019,0.025974025974025976,0.02194628934449899,1.6889526844024658
