sub_dist,max_dist,flank_ratio,Recall,Precision,F1-Score,Time(s)
0.1,0.01,0.1,0.01,0.5,0.0196078431372549,0.41658520698547363
0.1,0.011,0.1,0.01,0.25,0.019230769230769232,0.0674428939819336
0.1,0.012,0.1,0.015,0.3,0.02857142857142857,0.07128119468688965
0.1,0.013000000000000001,0.1,0.015,0.23076923076923078,0.02816901408450704,0.06673812866210938
0.1,0.014,0.1,0.03,0.375,0.05555555555555555,0.06665182113647461
0.1,0.015,0.1,0.035,0.3888888888888889,0.06422018348623854,0.06685996055603027
0.1,0.016,0.1,0.06,0.5217391304347826,0.10762331838565022,0.06673598289489746
0.1,0.017,0.1,0.07,0.6086956521739131,0.12556053811659193,0.0664517879486084
0.1,0.018000000000000002,0.1,0.075,0.5555555555555556,0.13215859030837004,0.06621122360229492
0.1,0.019,0.1,0.08,0.5925925925925926,0.14096916299559473,0.06694722175598145
0.1,0.02,0.1,0.08,0.5333333333333333,0.1391304347826087,0.06718325614929199
0.1,0.020999999999999998,0.1,0.085,0.5151515151515151,0.14592274678111591,0.07000899314880371
0.1,0.022,0.1,0.09,0.5294117647058824,0.15384615384615385,0.07082676887512207
0.1,0.023,0.1,0.1,0.5263157894736842,0.16806722689075632,0.0673818588256836
0.1,0.024,0.1,0.11,0.5365853658536586,0.18257261410788383,0.068756103515625
0.1,0.025,0.1,0.115,0.5476190476190477,0.1900826446280992,0.06714892387390137
0.1,0.026000000000000002,0.1,0.125,0.5813953488372093,0.205761316872428,0.06754279136657715
0.1,0.027000000000000003,0.1,0.135,0.574468085106383,0.21862348178137653,0.06669998168945312
0.1,0.027999999999999997,0.1,0.155,0.6326530612244898,0.248995983935743,0.08293724060058594
0.1,0.028999999999999998,0.1,0.16,0.6153846153846154,0.253968253968254,0.07408308982849121
0.1,0.03,0.1,0.16,0.5818181818181818,0.25098039215686274,0.06640505790710449
0.1,0.031,0.1,0.175,0.625,0.2734375,0.06703805923461914
0.1,0.032,0.1,0.175,0.603448275862069,0.2713178294573643,0.07140731811523438
0.1,0.033,0.1,0.185,0.6271186440677966,0.28571428571428575,0.07007312774658203
0.1,0.034,0.1,0.185,0.6065573770491803,0.28352490421455934,0.0678868293762207
0.1,0.035,0.1,0.19,0.5846153846153846,0.28679245283018867,0.06610989570617676
0.1,0.036,0.1,0.2,0.5633802816901409,0.2952029520295203,0.06655192375183105
0.1,0.037,0.1,0.205,0.5616438356164384,0.30036630036630035,0.06676125526428223
0.1,0.038,0.1,0.205,0.5616438356164384,0.30036630036630035,0.06625008583068848
0.1,0.039,0.1,0.215,0.581081081081081,0.31386861313868614,0.06620311737060547
0.1,0.04,0.1,0.23,0.5974025974025974,0.332129963898917,0.06621527671813965
0.1,0.041,0.1,0.24,0.6233766233766234,0.34657039711191334,0.06669902801513672
0.1,0.042,0.1,0.255,0.6623376623376623,0.36823104693140796,0.06631588935852051
0.1,0.043000000000000003,0.1,0.27,0.7012987012987013,0.3898916967509025,0.07260990142822266
0.1,0.044000000000000004,0.1,0.29,0.7073170731707317,0.41134751773049644,0.1025090217590332
0.1,0.045000000000000005,0.1,0.305,0.7261904761904762,0.4295774647887324,0.06703829765319824
0.1,0.046,0.1,0.315,0.7241379310344828,0.43902439024390244,0.0669240951538086
0.1,0.047,0.1,0.325,0.7222222222222222,0.44827586206896547,0.06668210029602051
0.1,0.048,0.1,0.33,0.7021276595744681,0.4489795918367347,0.06670117378234863
0.1,0.049,0.1,0.34,0.7083333333333334,0.45945945945945954,0.06687474250793457
0.1,0.05,0.1,0.34,0.6938775510204082,0.45637583892617456,0.06642818450927734
0.1,0.051000000000000004,0.1,0.35,0.7070707070707071,0.46822742474916385,0.06649279594421387
0.1,0.052000000000000005,0.1,0.36,0.6923076923076923,0.47368421052631576,0.06695723533630371
0.1,0.053,0.1,0.37,0.6727272727272727,0.4774193548387097,0.0666360855102539
0.1,0.054,0.1,0.375,0.6756756756756757,0.482315112540193,0.06713414192199707
0.1,0.055,0.1,0.39,0.7027027027027027,0.5016077170418006,0.06714105606079102
0.1,0.056,0.1,0.4,0.6956521739130435,0.507936507936508,0.06792187690734863
0.1,0.057,0.1,0.405,0.6694214876033058,0.5046728971962617,0.0675809383392334
0.1,0.058,0.1,0.42,0.672,0.5169230769230768,0.0669410228729248
0.1,0.059000000000000004,0.1,0.43,0.6666666666666666,0.5227963525835866,0.06702423095703125
0.1,0.060000000000000005,0.1,0.43,0.6466165413533834,0.5165165165165165,0.06709980964660645
0.1,0.061,0.1,0.445,0.6496350364963503,0.5281899109792284,0.067047119140625
0.1,0.062,0.1,0.45,0.6474820143884892,0.5309734513274337,0.06782317161560059
0.1,0.063,0.1,0.46,0.6524822695035462,0.5395894428152493,0.06748700141906738
0.1,0.064,0.1,0.47,0.6666666666666666,0.5513196480938416,0.06711077690124512
0.1,0.065,0.1,0.48,0.676056338028169,0.5614035087719298,0.07037901878356934
0.1,0.066,0.1,0.485,0.6689655172413793,0.5623188405797102,0.07069516181945801
0.1,0.067,0.1,0.485,0.6466666666666666,0.5542857142857143,0.06717514991760254
0.1,0.068,0.1,0.5,0.6666666666666666,0.5714285714285715,0.06752800941467285
0.1,0.06899999999999999,0.1,0.52,0.697986577181208,0.5959885386819485,0.06777691841125488
0.1,0.06999999999999999,0.1,0.525,0.695364238410596,0.5982905982905983,0.06808972358703613
0.1,0.071,0.1,0.525,0.6774193548387096,0.5915492957746479,0.06714320182800293
0.1,0.072,0.1,0.54,0.6967741935483871,0.6084507042253521,0.0673062801361084
0.1,0.073,0.1,0.555,0.7115384615384616,0.6235955056179776,0.06860184669494629
0.1,0.074,0.1,0.56,0.7,0.6222222222222222,0.06764626502990723
0.1,0.075,0.1,0.56,0.6787878787878788,0.6136986301369864,0.0677638053894043
0.1,0.076,0.1,0.57,0.6785714285714286,0.6195652173913043,0.06723618507385254
0.1,0.077,0.1,0.59,0.6982248520710059,0.6395663956639567,0.06739211082458496
0.1,0.078,0.1,0.6,0.7058823529411765,0.6486486486486486,0.06770801544189453
0.1,0.079,0.1,0.61,0.7093023255813954,0.6559139784946236,0.06782293319702148
0.1,0.08,0.1,0.615,0.6988636363636364,0.6542553191489361,0.06876921653747559
0.1,0.08099999999999999,0.1,0.625,0.7102272727272727,0.6648936170212766,0.0701301097869873
0.1,0.08199999999999999,0.1,0.635,0.7134831460674157,0.6719576719576719,0.06756210327148438
0.1,0.08299999999999999,0.1,0.635,0.7016574585635359,0.6666666666666667,0.0680088996887207
0.1,0.08399999999999999,0.1,0.665,0.7307692307692307,0.6963350785340313,0.0675039291381836
0.1,0.08499999999999999,0.1,0.67,0.73224043715847,0.6997389033942559,0.06730389595031738
0.1,0.086,0.1,0.67,0.73224043715847,0.6997389033942559,0.06745171546936035
0.1,0.087,0.1,0.67,0.7165775401069518,0.6925064599483204,0.06766200065612793
0.1,0.088,0.1,0.685,0.732620320855615,0.7080103359173128,0.06725502014160156
0.1,0.089,0.1,0.695,0.7354497354497355,0.7146529562982005,0.07282805442810059
0.1,0.09,0.1,0.7,0.7329842931937173,0.7161125319693096,0.06734681129455566
0.1,0.091,0.1,0.715,0.7409326424870466,0.7277353689567431,0.06769919395446777
0.1,0.092,0.1,0.73,0.7448979591836735,0.7373737373737373,0.0683140754699707
0.1,0.093,0.1,0.74,0.7474747474747475,0.743718592964824,0.06816887855529785
0.1,0.094,0.1,0.745,0.7487437185929648,0.7468671679197995,0.06924295425415039
0.1,0.095,0.1,0.755,0.7512437810945274,0.7531172069825437,0.06830883026123047
0.1,0.09599999999999999,0.1,0.76,0.7487684729064039,0.7543424317617866,0.06795907020568848
0.1,0.09699999999999999,0.1,0.77,0.7549019607843137,0.7623762376237624,0.06820917129516602
0.1,0.09799999999999999,0.1,0.78,0.7609756097560976,0.7703703703703705,0.06797909736633301
0.1,0.09899999999999999,0.1,0.785,0.7621359223300971,0.7733990147783252,0.06768107414245605
0.1,0.09999999999999999,0.1,0.8,0.7881773399014779,0.794044665012407,0.06780600547790527
0.1,0.10099999999999999,0.1,0.805,0.7931034482758621,0.7990074441687344,0.06770205497741699
0.1,0.102,0.1,0.81,0.7980295566502463,0.8039702233250621,0.06786298751831055
0.1,0.103,0.1,0.81,0.7902439024390244,0.8000000000000002,0.0679020881652832
0.1,0.104,0.1,0.815,0.7874396135265701,0.8009828009828011,0.06817483901977539
0.1,0.105,0.1,0.82,0.784688995215311,0.8019559902200488,0.06822514533996582
0.1,0.106,0.1,0.83,0.7942583732057417,0.8117359413202934,0.07214212417602539
0.1,0.107,0.1,0.845,0.8164251207729468,0.8304668304668306,0.06822609901428223
0.1,0.108,0.1,0.85,0.821256038647343,0.8353808353808354,0.06832385063171387
0.1,0.109,0.1,0.855,0.8221153846153846,0.838235294117647,0.06823396682739258
0.1,0.11,0.1,0.865,0.8317307692307693,0.8480392156862744,0.06815266609191895
0.1,0.111,0.1,0.865,0.8317307692307693,0.8480392156862744,0.06836891174316406
0.1,0.11199999999999999,0.1,0.875,0.8413461538461539,0.857843137254902,0.06824707984924316
0.1,0.11299999999999999,0.1,0.88,0.8380952380952381,0.8585365853658538,0.06799507141113281
0.1,0.11399999999999999,0.1,0.875,0.8333333333333334,0.8536585365853658,0.06829094886779785
0.1,0.11499999999999999,0.1,0.885,0.8509615384615384,0.8676470588235293,0.06854605674743652
0.1,0.11599999999999999,0.1,0.885,0.8428571428571429,0.8634146341463415,0.06836199760437012
0.1,0.11699999999999999,0.1,0.895,0.8523809523809524,0.873170731707317,0.0677480697631836
0.1,0.118,0.1,0.89,0.8436018957345972,0.8661800486618004,0.06813216209411621
0.1,0.119,0.1,0.885,0.8388625592417062,0.8613138686131386,0.06828093528747559
0.1,0.12,0.1,0.89,0.8436018957345972,0.8661800486618004,0.07193970680236816
0.1,0.121,0.1,0.89,0.8436018957345972,0.8661800486618004,0.06786203384399414
0.1,0.122,0.1,0.89,0.8436018957345972,0.8661800486618004,0.06861591339111328
0.1,0.123,0.1,0.885,0.8349056603773585,0.8592233009708737,0.06812191009521484
0.1,0.124,0.1,0.88,0.8186046511627907,0.8481927710843372,0.06848597526550293
0.1,0.125,0.1,0.885,0.8271028037383178,0.855072463768116,0.06839489936828613
0.1,0.126,0.1,0.895,0.8403755868544601,0.8668280871670703,0.06802725791931152
0.1,0.127,0.1,0.895,0.8403755868544601,0.8668280871670703,0.06849217414855957
0.1,0.128,0.1,0.905,0.8578199052132701,0.8807785888077859,0.06774687767028809
0.1,0.129,0.1,0.91,0.8625592417061612,0.8856447688564477,0.06784605979919434
